,U,delta,r
1458,8.429400444030762,4.7267913818359375,0.00027204089565202594
1459,8.429400444030762,4.601576328277588,0.0002648343797773123
1460,8.429400444030762,4.717742443084717,0.0002715200826060027
1461,8.429400444030762,4.85685396194458,0.0002795263717416674
1462,8.429400444030762,4.7820048332214355,0.0002752185973804444
1463,8.429400444030762,4.883282661437988,0.00028104742523282766
1464,8.429400444030762,4.789624214172363,0.00027565707569010556
1465,8.429400444030762,4.745362281799316,0.000273109704721719
1466,8.429400444030762,4.762928009033203,0.00027412065537646413
1467,8.429400444030762,4.767268180847168,0.0002743704244494438
1468,8.429400444030762,4.849048137664795,0.00027907712501473725
1469,8.429400444030762,4.699221134185791,0.00027045412571169436
1470,8.429400444030762,4.591153621673584,0.00026423452072776854
1471,8.429400444030762,4.6424665451049805,0.0002671877446118742
1472,8.429400444030762,4.667057037353516,0.0002686029765754938
1473,8.429400444030762,4.837406158447266,0.0002784070966299623
1474,8.429400444030762,4.722105979919434,0.00027177121955901384
1475,8.429400444030762,4.56197452545166,0.00026255520060658455
1476,8.429400444030762,4.410247802734375,0.0002538228582125157
1477,8.429400444030762,4.570646286010742,0.0002630542730912566
1478,8.429400444030762,4.652541637420654,0.00026776758022606373
1479,8.429400444030762,4.705204486846924,0.00027079848223365843
1480,8.429400444030762,4.778285026550293,0.0002750045096036047
1481,8.429400444030762,4.874414920806885,0.0002805370604619384
1482,8.429400444030762,4.999790191650391,0.00028775277314707637
1483,8.429400444030762,5.164916515350342,0.0002972562797367573
1484,8.429400444030762,5.270373344421387,0.00030332565074786544
1485,8.429400444030762,5.262669086456299,0.00030288222478702664
1486,8.429400444030762,5.095143795013428,0.000293240649625659
1487,8.429400444030762,5.097733020782471,0.00029338966123759747
1488,8.429400444030762,5.207568645477295,0.0002997110423166305
1489,8.429400444030762,5.356927871704102,0.0003083071205765009
1490,8.429400444030762,5.237109661102295,0.00030141122988425195
1491,8.429400444030762,5.179649829864502,0.0002981042198371142
1492,8.429400444030762,5.2356743812561035,0.0003013286041095853
1493,8.429400444030762,5.284247398376465,0.0003041241434402764
1494,8.429400444030762,5.234539985656738,0.00030126332421787083
1495,8.429400444030762,5.370028495788574,0.00030906108440831304
1496,8.429400444030762,5.287954807281494,0.0003043375036213547
1497,8.429400444030762,5.203833103179932,0.0002994960523210466
1498,8.429400444030762,5.224324703216553,0.00030067539773881435
1499,8.429400444030762,5.079309940338135,0.00029232935048639774
1500,8.429400444030762,5.153453826904297,0.0002965965832117945
1501,8.429400444030762,5.239223003387451,0.00030153285479173064
1502,8.429400444030762,5.190816879272461,0.0002987469488289207
1503,8.429400444030762,5.063892364501953,0.0002914420620072633
1504,8.429400444030762,5.155180931091309,0.00029669597279280424
1505,8.429400444030762,5.128472805023193,0.0002951588248834014
1506,8.429400444030762,5.01900577545166,0.0002888586896006018
1507,8.429400444030762,5.090587139129639,0.00029297839500941336
1508,8.429400444030762,4.959892749786377,0.000285456539131701
1509,8.429400444030762,4.844008445739746,0.00027878707624040544
1510,8.429400444030762,4.6876115798950195,0.00026978595997206867
1511,8.429400444030762,4.613994598388672,0.0002655490825418383
1512,8.429400444030762,4.601822376251221,0.0002648485533427447
1513,8.429400444030762,4.757174968719482,0.00027378954109735787
1514,8.429400444030762,4.858214378356934,0.000279604661045596
1515,8.429400444030762,4.68550968170166,0.0002696650044526905
1516,8.429400444030762,4.587210178375244,0.00026400756905786693
1517,8.429400444030762,4.50051736831665,0.0002590181538835168
1518,8.429400444030762,4.569766044616699,0.00026300360332243145
1519,8.429400444030762,4.484720706939697,0.00025810900842770934
1520,8.429400444030762,4.521718502044678,0.00026023833197541535
1521,8.429400444030762,4.572165489196777,0.00026314170099794865
1522,8.429400444030762,4.411077499389648,0.00025387058849446476
1523,8.429400444030762,4.43251895904541,0.0002551046200096607
1524,8.429400444030762,4.280396461486816,0.0002463495475240052
1525,8.429400444030762,4.383270263671875,0.0002522701979614794
1526,8.429400444030762,4.266473770141602,0.0002455482317600399
1527,8.429400444030762,4.430431842803955,0.0002549845085013658
1528,8.429400444030762,4.368212699890137,0.0002514036023057997
1529,8.429400444030762,4.513185977935791,0.0002597472630441189
1530,8.429400444030762,4.382416725158691,0.0002522210997994989
1531,8.429400444030762,4.526442527770996,0.00026051021995954216
1532,8.429400444030762,4.5701470375061035,0.00026302551850676537
1533,8.429400444030762,4.622567653656006,0.0002660424797795713
1534,8.429400444030762,4.641355514526367,0.0002671237743925303
1535,8.429400444030762,4.498568058013916,0.0002589059586171061
1536,8.429400444030762,4.427505970001221,0.0002548161137383431
1537,8.429400444030762,4.355506896972656,0.0002506723685655743
1538,8.429400444030762,4.3869428634643555,0.0002524815790820867
1539,8.429400444030762,4.457164287567139,0.0002565230242908001
1540,8.429400444030762,4.461265563964844,0.00025675908545963466
1541,8.429400444030762,4.587679862976074,0.00026403460651636124
1542,8.429400444030762,4.526900291442871,0.0002605365589261055
1543,8.429400444030762,4.428762912750244,0.0002548884367570281
1544,8.429400444030762,4.37047004699707,0.0002515335218049586
1545,8.429400444030762,4.520689487457275,0.0002601791056804359
1546,8.429400444030762,4.577315807342529,0.00026343809440732
1547,8.429400444030762,4.564966201782227,0.00026272734976373613
1548,8.429400444030762,4.435349464416504,0.00025526751414872706
1549,8.429400444030762,4.505494117736816,0.0002593045646790415
1550,8.429400444030762,4.42931604385376,0.0002549203054513782
1551,8.429400444030762,4.506499767303467,0.00025936245219781995
1552,8.429400444030762,4.393688678741455,0.0002528698241803795
1553,8.429400444030762,4.438440322875977,0.00025544542586430907
1554,8.429400444030762,4.359084129333496,0.00025087821995839477
1555,8.429400444030762,4.497596263885498,0.00025885002105496824
1556,8.429400444030762,4.599719524383545,0.00026472751051187515
1557,8.429400444030762,4.6424970626831055,0.0002671894908417016
1558,8.429400444030762,4.472040176391602,0.0002573792007751763
1559,8.429400444030762,4.5157151222229,0.000259892811300233
1560,8.429400444030762,4.381613731384277,0.0002521748829167336
1561,8.429400444030762,4.5231099128723145,0.0002603184257168323
1562,8.429400444030762,4.692939281463623,0.0002700925979297608
1563,8.429400444030762,4.77061128616333,0.00027456285897642374
1564,8.429400444030762,4.877823352813721,0.00028073322027921677
1565,8.429400444030762,5.00702428817749,0.00028816910344175994
1566,8.429400444030762,4.87135124206543,0.00028036072035320103
1567,8.429400444030762,5.032468318939209,0.00028963349177502096
1568,8.429400444030762,4.9930500984191895,0.000287364877294749
1569,8.429400444030762,5.078904151916504,0.00029230600921437144
1570,8.429400444030762,4.918996334075928,0.00028310282505117357
1571,8.429400444030762,5.091992378234863,0.0002930592745542526
1572,8.429400444030762,5.004510879516602,0.00028802445740439
1573,8.429400444030762,5.140782356262207,0.00029586729942820966
1574,8.429400444030762,5.167766571044922,0.00029742030892521143
1575,8.429400444030762,5.051862716674805,0.00029074971098452806
1576,8.429400444030762,5.001643180847168,0.00028785940958186984
1577,8.429400444030762,4.849035739898682,0.00027907639741897583
1578,8.429400444030762,4.789936542510986,0.0002756750909611583
1579,8.429400444030762,4.7134809494018555,0.0002712748246267438
1580,8.429400444030762,4.755466938018799,0.000273691228358075
1581,8.429400444030762,4.890627861022949,0.0002814701583702117
1582,8.429400444030762,4.839635372161865,0.0002785353863146156
1583,8.429400444030762,4.8831000328063965,0.0002810368896462023
1584,8.429400444030762,4.942022800445557,0.0002844280970748514
1585,8.429400444030762,4.975472927093506,0.0002863532572519034
1586,8.429400444030762,5.0750956535339355,0.0002920868282672018
1587,8.429400444030762,4.997856616973877,0.0002876414800994098
1588,8.429400444030762,5.043185234069824,0.0002902502892538905
1589,8.429400444030762,5.127420425415039,0.0002950982889160514
1590,8.429400444030762,5.300287246704102,0.00030504725873470306
1591,8.429400444030762,5.301309585571289,0.0003051061066798866
1592,8.429400444030762,5.32114315032959,0.00030624758801423013
1593,8.429400444030762,5.304894924163818,0.0003053124528378248
1594,8.429400444030762,5.22642183303833,0.00030079609132371843
1595,8.429400444030762,5.363243579864502,0.00030867059831507504
1596,8.429400444030762,5.207492828369141,0.00029970667674206197
1597,8.429400444030762,5.341481685638428,0.0003074181149713695
1598,8.429400444030762,5.206368923187256,0.0002996420080307871
1599,8.429400444030762,5.22548770904541,0.00030074233654886484
