,U,delta,r
1320,6.347854137420654,-1.8958942890167236,-7.900132914073765e-05
1321,6.347854137420654,-1.7888178825378418,-7.453948637703434e-05
1322,6.347854137420654,-1.8302936553955078,-7.626776641700417e-05
1323,6.347854137420654,-1.878462314605713,-7.827494118828326e-05
1324,6.347854137420654,-1.8057788610458374,-7.524624379584566e-05
1325,6.347854137420654,-1.7444860935211182,-7.26921934983693e-05
1326,6.347854137420654,-1.7145378589630127,-7.144425762817264e-05
1327,6.347854137420654,-1.8201045989990234,-7.584319246234372e-05
1328,6.347854137420654,-1.8522640466690063,-7.718327105976641e-05
1329,6.347854137420654,-1.7883132696151733,-7.451845885952935e-05
1330,6.347854137420654,-1.647264838218689,-6.864101305836812e-05
1331,6.347854137420654,-1.8105566501617432,-7.544533582404256e-05
1332,6.347854137420654,-1.6551424264907837,-6.8969267886132e-05
1333,6.347854137420654,-1.8046983480453491,-7.520122017012909e-05
1334,6.347854137420654,-1.9547709226608276,-8.145469473674893e-05
1335,6.347854137420654,-2.060537815093994,-8.586197509430349e-05
1336,6.347854137420654,-1.9523628950119019,-8.135435928124934e-05
1337,6.347854137420654,-1.9306819438934326,-8.045091817621142e-05
1338,6.347854137420654,-2.003234624862671,-8.3474165876396e-05
1339,6.347854137420654,-1.8530975580215454,-7.721799920545891e-05
1340,6.347854137420654,-1.9253149032592773,-8.022727706702426e-05
1341,6.347854137420654,-2.098031997680664,-8.74243414727971e-05
1342,6.347854137420654,-2.160050630569458,-9.000864520203322e-05
1343,6.347854137420654,-2.214888334274292,-9.229371062247083e-05
1344,6.347854137420654,-2.0635156631469727,-8.598605927545577e-05
1345,6.347854137420654,-2.0214266777038574,-8.423221879638731e-05
1346,6.347854137420654,-1.850043535232544,-7.709073543082923e-05
1347,6.347854137420654,-1.912704586982727,-7.970180740812793e-05
1348,6.347854137420654,-1.9990637302398682,-8.3300365076866e-05
1349,6.347854137420654,-2.105698347091675,-8.774379966780543e-05
1350,6.347854137420654,-2.1418447494506836,-8.925000292947516e-05
1351,6.347854137420654,-2.2443127632141113,-9.351981861982495e-05
1352,6.347854137420654,-2.2335917949676514,-9.307307482231408e-05
1353,6.347854137420654,-2.072272300720215,-8.635094854980707e-05
1354,6.347854137420654,-2.221801519393921,-9.258177306037396e-05
1355,6.347854137420654,-2.1704373359680176,-9.044144826475531e-05
1356,6.347854137420654,-2.300117254257202,-9.58451782935299e-05
1357,6.347854137420654,-2.369213342666626,-9.872438386082649e-05
1358,6.347854137420654,-2.338897943496704,-9.74611466517672e-05
1359,6.347854137420654,-2.461949110031128,-0.00010258865950163454
1360,6.347854137420654,-2.5605385303497314,-0.00010669683979358524
1361,6.347854137420654,-2.4375739097595215,-0.00010157295037060976
1362,6.347854137420654,-2.3043651580810547,-9.602218051441014e-05
1363,6.347854137420654,-2.1487677097320557,-8.953848737291992e-05
1364,6.347854137420654,-2.2408668994903564,-9.337622759630904e-05
1365,6.347854137420654,-2.207514524459839,-9.198644693242386e-05
1366,6.347854137420654,-2.0650229454040527,-8.60488653415814e-05
1367,6.347854137420654,-2.179969072341919,-9.083863551495597e-05
1368,6.347854137420654,-2.0876314640045166,-8.699095633346587e-05
1369,6.347854137420654,-2.1307973861694336,-8.8789667643141e-05
1370,6.347854137420654,-2.1882164478302,-9.11823008209467e-05
1371,6.347854137420654,-2.2086057662963867,-9.20319216675125e-05
1372,6.347854137420654,-2.302050828933716,-9.592573769623414e-05
1373,6.347854137420654,-2.1818957328796387,-9.091891843127087e-05
1374,6.347854137420654,-2.3369300365448,-9.737914660945535e-05
1375,6.347854137420654,-2.211472988128662,-9.215140016749501e-05
1376,6.347854137420654,-2.26086163520813,-9.42094047786668e-05
1377,6.347854137420654,-2.2632858753204346,-9.43104168982245e-05
1378,6.347854137420654,-2.1477763652801514,-8.949717448558658e-05
1379,6.347854137420654,-2.1710023880004883,-9.046500053955242e-05
1380,6.347854137420654,-1.9970660209655762,-8.321712084580213e-05
1381,6.347854137420654,-1.9860156774520874,-8.275666186818853e-05
1382,6.347854137420654,-1.8949297666549683,-7.89611367508769e-05
1383,6.347854137420654,-1.812483310699463,-7.552561874035746e-05
1384,6.347854137420654,-1.8671199083328247,-7.780230953358114e-05
1385,6.347854137420654,-2.0043704509735107,-8.352149598067626e-05
1386,6.347854137420654,-2.066524028778076,-8.611141674919054e-05
1387,6.347854137420654,-2.049368143081665,-8.539653936168179e-05
1388,6.347854137420654,-1.926971673965454,-8.029631135286763e-05
1389,6.347854137420654,-1.8118704557418823,-7.550008012913167e-05
1390,6.347854137420654,-1.7299079895019531,-7.208473107311875e-05
1391,6.347854137420654,-1.6581809520721436,-6.909588410053402e-05
1392,6.347854137420654,-1.7016050815582275,-7.090535655152053e-05
1393,6.347854137420654,-1.6490325927734375,-6.871468212921172e-05
1394,6.347854137420654,-1.7962061166763306,-7.484735397156328e-05
1395,6.347854137420654,-1.818461298942566,-7.577471842523664e-05
1396,6.347854137420654,-1.90799081325531,-7.950538565637544e-05
1397,6.347854137420654,-1.8589580059051514,-7.746220217086375e-05
1398,6.347854137420654,-1.7688663005828857,-7.37081136321649e-05
1399,6.347854137420654,-1.8197919130325317,-7.583016122225672e-05
1400,6.347854137420654,-1.8652467727661133,-7.772426033625379e-05
1401,6.347854137420654,-1.8203827142715454,-7.585478306282312e-05
1402,6.347854137420654,-1.929110050201416,-8.038541272981092e-05
1403,6.347854137420654,-2.00249981880188,-8.344354864675552e-05
1404,6.347854137420654,-2.160149335861206,-9.001275611808524e-05
1405,6.347854137420654,-2.0719170570373535,-8.633614197606221e-05
1406,6.347854137420654,-1.9296659231185913,-8.040857937885448e-05
1407,6.347854137420654,-2.040074586868286,-8.500927651766688e-05
1408,6.347854137420654,-2.041914701461792,-8.508595783496276e-05
1409,6.347854137420654,-1.8897446393966675,-7.874506991356611e-05
1410,6.347854137420654,-1.989133596420288,-8.288658136734739e-05
1411,6.347854137420654,-2.0587313175201416,-8.578669803682715e-05
1412,6.347854137420654,-1.906036615371704,-7.94239531387575e-05
1413,6.347854137420654,-2.0275521278381348,-8.448746666545048e-05
1414,6.347854137420654,-2.174832820892334,-9.062460594577715e-05
1415,6.347854137420654,-2.0418357849121094,-8.508266182616353e-05
1416,6.347854137420654,-1.9189999103546143,-7.99641347839497e-05
1417,6.347854137420654,-1.832809567451477,-7.637260569026694e-05
1418,6.347854137420654,-1.946468472480774,-8.110873750410974e-05
1419,6.347854137420654,-2.088601589202881,-8.703138155397028e-05
1420,6.347854137420654,-2.198678731918335,-9.161826164927334e-05
1421,6.347854137420654,-2.1107311248779297,-8.795351459411904e-05
1422,6.347854137420654,-2.1268539428710938,-8.862534741638228e-05
1423,6.347854137420654,-2.07826566696167,-8.66006885189563e-05
1424,6.347854137420654,-2.1395225524902344,-8.915323996916413e-05
1425,6.347854137420654,-1.9954272508621216,-8.314883598359302e-05
1426,6.347854137420654,-2.145613193511963,-8.940703264670447e-05
1427,6.347854137420654,-1.9856418371200562,-8.274107676697895e-05
1428,6.347854137420654,-1.8966755867004395,-7.903388177510351e-05
1429,6.347854137420654,-1.9756511449813843,-8.232476830016822e-05
1430,6.347854137420654,-1.9535733461380005,-8.140479621943086e-05
1431,6.347854137420654,-1.9576501846313477,-8.157467527780682e-05
1432,6.347854137420654,-2.045464515686035,-8.52338780532591e-05
1433,6.347854137420654,-1.887195110321045,-7.863883365644142e-05
1434,6.347854137420654,-1.9267003536224365,-8.028500451473519e-05
1435,6.347854137420654,-1.9065427780151367,-7.944504613988101e-05
1436,6.347854137420654,-2.0277748107910156,-8.449674351140857e-05
1437,6.347854137420654,-2.011798143386841,-8.383100794162601e-05
1438,6.347854137420654,-1.9528697729110718,-8.137548138620332e-05
1439,6.347854137420654,-1.788956642150879,-7.454527076333761e-05
1440,6.347854137420654,-1.6723369359970093,-6.96857605362311e-05
1441,6.347854137420654,-1.6189038753509521,-6.745922291884199e-05
1442,6.347854137420654,-1.6644220352172852,-6.935594865353778e-05
1443,6.347854137420654,-1.8214879035949707,-7.59008398745209e-05
1444,6.347854137420654,-1.6566230058670044,-6.903096800670028e-05
1445,6.347854137420654,-1.5878572463989258,-6.61655212752521e-05
1446,6.347854137420654,-1.6330593824386597,-6.804907752666622e-05
1447,6.347854137420654,-1.5165101289749146,-6.319250678643584e-05
1448,6.347854137420654,-1.5993415117263794,-6.664406100753695e-05
1449,6.347854137420654,-1.7022364139556885,-7.09316591382958e-05
1450,6.347854137420654,-1.75648832321167,-7.319232099689543e-05
1451,6.347854137420654,-1.6840165853500366,-7.017244934104383e-05
1452,6.347854137420654,-1.7232615947723389,-7.180777902249247e-05
1453,6.347854137420654,-1.8897634744644165,-7.874585571698844e-05
1454,6.347854137420654,-1.8550631999969482,-7.729991193627939e-05
1455,6.347854137420654,-1.8748769760131836,-7.812554395059124e-05
1456,6.347854137420654,-1.8844307661056519,-7.852364797145128e-05
1457,6.347854137420654,-1.7129029035568237,-7.137613283703104e-05
1458,6.347854137420654,-1.5986968278884888,-6.6617205447983e-05
1459,6.347854137420654,-1.716225504875183,-7.151457975851372e-05
1460,6.347854137420654,-1.8355157375335693,-7.648536848137155e-05
1461,6.347854137420654,-1.9616539478302002,-8.174151298590004e-05
1462,6.347854137420654,-2.085552930831909,-8.690434333402663e-05
1463,6.347854137420654,-1.9651020765304565,-8.188519859686494e-05
1464,6.347854137420654,-1.9425338506698608,-8.094478107523173e-05
1465,6.347854137420654,-1.8297802209854126,-7.624637510161847e-05
1466,6.347854137420654,-1.846096396446228,-7.692626240896061e-05
1467,6.347854137420654,-1.7671751976013184,-7.363764598267153e-05
1468,6.347854137420654,-1.870328664779663,-7.793601253069937e-05
1469,6.347854137420654,-1.9722248315811157,-8.218199945986271e-05
1470,6.347854137420654,-1.8306777477264404,-7.628377352375537e-05
1471,6.347854137420654,-1.7186732292175293,-7.161658140830696e-05
1472,6.347854137420654,-1.6616485118865967,-6.924037734279409e-05
1473,6.347854137420654,-1.5610297918319702,-6.504762859549373e-05
1474,6.347854137420654,-1.4463449716567993,-6.026874325470999e-05
1475,6.347854137420654,-1.4523448944091797,-6.051876334822737e-05
1476,6.347854137420654,-1.5413683652877808,-6.422834121622145e-05
1477,6.347854137420654,-1.6905633211135864,-7.044524681987241e-05
1478,6.347854137420654,-1.5746079683303833,-6.561342888744548e-05
1479,6.347854137420654,-1.5647552013397217,-6.520286115119234e-05
1480,6.347854137420654,-1.4994301795959473,-6.248079444048926e-05
1481,6.347854137420654,-1.366774559020996,-5.6953071180032566e-05
1482,6.347854137420654,-1.390781283378601,-5.795342440251261e-05
1483,6.347854137420654,-1.5256375074386597,-6.357284291880205e-05
1484,6.347854137420654,-1.5072969198226929,-6.280859088292345e-05
1485,6.347854137420654,-1.3729805946350098,-5.721167690353468e-05
1486,6.347854137420654,-1.298164963722229,-5.409413279267028e-05
1487,6.347854137420654,-1.19784414768219,-4.991379319108091e-05
1488,6.347854137420654,-1.2529503107070923,-5.221004903432913e-05
1489,6.347854137420654,-1.295481562614441,-5.398231587605551e-05
1490,6.347854137420654,-1.370889663696289,-5.7124547311104834e-05
1491,6.347854137420654,-1.4051847457885742,-5.8553610870148987e-05
1492,6.347854137420654,-1.4923962354660034,-6.21876897639595e-05
1493,6.347854137420654,-1.3992152214050293,-5.830486406921409e-05
1494,6.347854137420654,-1.2380337715148926,-5.1588485803222284e-05
1495,6.347854137420654,-1.222614049911499,-5.0945945986313745e-05
1496,6.347854137420654,-1.2686161994934082,-5.286284431349486e-05
1497,6.347854137420654,-1.2561944723129272,-5.234523268882185e-05
1498,6.347854137420654,-1.2644575834274292,-5.2689552830997854e-05
1499,6.347854137420654,-1.334584355354309,-5.561171565204859e-05
1500,6.347854137420654,-1.5073245763778687,-6.280974776018411e-05
1501,6.347854137420654,-1.4395561218261719,-5.9985857660649344e-05
1502,6.347854137420654,-1.3866078853607178,-5.777952173957601e-05
1503,6.347854137420654,-1.2319996356964111,-5.133704325999133e-05
1504,6.347854137420654,-1.2237292528152466,-5.0992417527595535e-05
1505,6.347854137420654,-1.325921893119812,-5.525075175683014e-05
1506,6.347854137420654,-1.2835230827331543,-5.3484011004911736e-05
1507,6.347854137420654,-1.1119279861450195,-4.6333698264788836e-05
1508,6.347854137420654,-1.0348832607269287,-4.312326564104296e-05
1509,6.347854137420654,-1.1521550416946411,-4.800994065590203e-05
1510,6.347854137420654,-1.256527066230774,-5.235909338807687e-05
1511,6.347854137420654,-1.2285168170928955,-5.119191700941883e-05
1512,6.347854137420654,-1.0960532426834106,-4.5672197302337736e-05
1513,6.347854137420654,-1.07325279712677,-4.472211003303528e-05
1514,6.347854137420654,-1.1939113140106201,-4.974991679773666e-05
1515,6.347854137420654,-1.3412879705429077,-5.589105057879351e-05
1516,6.347854137420654,-1.2365280389785767,-5.152574158273637e-05
1517,6.347854137420654,-1.2331149578094482,-5.138351843925193e-05
1518,6.347854137420654,-1.1574337482452393,-4.8229903768515214e-05
1519,6.347854137420654,-1.3258723020553589,-5.524868902284652e-05
1520,6.347854137420654,-1.1585241556167603,-4.827534212381579e-05
1521,6.347854137420654,-1.2321033477783203,-5.134136517881416e-05
1522,6.347854137420654,-1.280792236328125,-5.3370218665804714e-05
1523,6.347854137420654,-1.3142311573028564,-5.476360456668772e-05
1524,6.347854137420654,-1.3600009679794312,-5.667081495630555e-05
1525,6.347854137420654,-1.4154387712478638,-5.898089148104191e-05
1526,6.347854137420654,-1.442510724067688,-6.010897413943894e-05
1527,6.347854137420654,-1.4778530597686768,-6.158168253023177e-05
1528,6.347854137420654,-1.3577146530151367,-5.657554720528424e-05
1529,6.347854137420654,-1.407802939414978,-5.866271021659486e-05
1530,6.347854137420654,-1.3394969701766968,-5.581642471952364e-05
1531,6.347854137420654,-1.4044469594955444,-5.852286994922906e-05
1532,6.347854137420654,-1.566298007965088,-6.526715151267126e-05
1533,6.347854137420654,-1.705326795578003,-7.106044358806685e-05
1534,6.347854137420654,-1.7800016403198242,-7.41721160011366e-05
1535,6.347854137420654,-1.6530144214630127,-6.888059579068795e-05
1536,6.347854137420654,-1.7115898132324219,-7.132141763577238e-05
1537,6.347854137420654,-1.859534502029419,-7.748622738290578e-05
1538,6.347854137420654,-1.7391482591629028,-7.246976747410372e-05
1539,6.347854137420654,-1.9069236516952515,-7.946091500343755e-05
1540,6.347854137420654,-1.928192377090454,-8.034717757254839e-05
1541,6.347854137420654,-1.9113937616348267,-7.964718679431826e-05
1542,6.347854137420654,-2.026392936706543,-8.443916158284992e-05
1543,6.347854137420654,-1.976082682609558,-8.234275446739048e-05
1544,6.347854137420654,-1.9516762495040894,-8.132574293995276e-05
1545,6.347854137420654,-1.9950989484786987,-8.313515718327835e-05
1546,6.347854137420654,-2.0726709365844727,-8.636755956104025e-05
1547,6.347854137420654,-2.2164905071258545,-9.236047480953857e-05
1548,6.347854137420654,-2.369361162185669,-9.87305465969257e-05
1549,6.347854137420654,-2.3193278312683105,-9.664567187428474e-05
1550,6.347854137420654,-2.3986918926239014,-9.995274740504101e-05
1551,6.347854137420654,-2.518463134765625,-0.0001049435741151683
1552,6.347854137420654,-2.3997035026550293,-9.999490430345759e-05
1553,6.347854137420654,-2.4634695053100586,-0.00010265201126458123
1554,6.347854137420654,-2.604524850845337,-0.00010852974082808942
1555,6.347854137420654,-2.5294063091278076,-0.00010539957293076441
1556,6.347854137420654,-2.4092578887939453,-0.00010039303015219048
1557,6.347854137420654,-2.5020177364349365,-0.00010425830987514928
1558,6.347854137420654,-2.569373846054077,-0.00010706501052482054
1559,6.347854137420654,-2.593855381011963,-0.00010808515071403235
1560,6.347854137420654,-2.468074083328247,-0.00010284388554282486
1561,6.347854137420654,-2.6024856567382812,-0.00010844477219507098
1562,6.347854137420654,-2.441169500350952,-0.00010172277688980103
1563,6.347854137420654,-2.44911789894104,-0.00010205398575635627
1564,6.347854137420654,-2.590184450149536,-0.00010793218098115176
1565,6.347854137420654,-2.4169044494628906,-0.0001007116588880308
1566,6.347854137420654,-2.4353389739990234,-0.00010147982538910583
1567,6.347854137420654,-2.488370895385742,-0.00010368963557993993
1568,6.347854137420654,-2.6292028427124023,-0.00010955806646961719
1569,6.347854137420654,-2.7860143184661865,-0.00011609234934439883
1570,6.347854137420654,-2.8208189010620117,-0.00011754265142371878
1571,6.347854137420654,-2.906644105911255,-0.00012111895193811506
1572,6.347854137420654,-2.780571699142456,-0.00011586556502152234
1573,6.347854137420654,-2.8339507579803467,-0.00011808984709205106
1574,6.347854137420654,-2.8187601566314697,-0.00011745686060748994
1575,6.347854137420654,-2.6907646656036377,-0.000112123329017777
1576,6.347854137420654,-2.6968111991882324,-0.00011237528815399855
1577,6.347854137420654,-2.806067705154419,-0.00011692797124851495
1578,6.347854137420654,-2.6471610069274902,-0.00011030637688236311
1579,6.347854137420654,-2.741081953048706,-0.00011422004172345623
1580,6.347854137420654,-2.8608453273773193,-0.00011921054101549089
1581,6.347854137420654,-2.817383050918579,-0.00011739948240574449
1582,6.347854137420654,-2.9707791805267334,-0.00012379145482555032
1583,6.347854137420654,-2.887819528579712,-0.00012033453822368756
1584,6.347854137420654,-2.814804792404175,-0.00011729204561561346
1585,6.347854137420654,-2.874309778213501,-0.0001197716046590358
1586,6.347854137420654,-2.8135063648223877,-0.00011723793431883678
1587,6.347854137420654,-2.7969632148742676,-0.0001165485882665962
1588,6.347854137420654,-2.9085166454315186,-0.00012119699385948479
1589,6.347854137420654,-2.8157167434692383,-0.00011733004066627473
1590,6.347854137420654,-2.6999733448028564,-0.00011250705574639142
1591,6.347854137420654,-2.8560876846313477,-0.00011901229299837723
1592,6.347854137420654,-2.8985791206359863,-0.00012078289000783116
1593,6.347854137420654,-2.8641703128814697,-0.00011934908980038017
1594,6.347854137420654,-2.813965082168579,-0.00011725704825948924
1595,6.347854137420654,-2.785653829574585,-0.00011607733176788315
1596,6.347854137420654,-2.6859536170959473,-0.0001119228545576334
1597,6.347854137420654,-2.7335007190704346,-0.000113904126919806
1598,6.347854137420654,-2.6289992332458496,-0.00010954958270303905
1599,6.347854137420654,-2.4998157024383545,-0.00010416655277367681
