,U,delta,r
11561,6.567893981933594,0.8081389665603638,3.552724592736922e-05
11562,6.567893981933594,0.8081389665603638,3.552724592736922e-05
11563,6.567893981933594,0.8081389665603638,3.552724592736922e-05
11564,6.567893981933594,0.8163720965385437,3.5889192076865584e-05
11565,6.567893981933594,0.8163720965385437,3.5889192076865584e-05
11566,6.567893981933594,0.8163720965385437,3.5889192076865584e-05
11567,6.567893981933594,0.7133741974830627,3.136121449642815e-05
11568,6.567893981933594,0.7133741974830627,3.136121449642815e-05
11569,6.567893981933594,0.7133741974830627,3.136121449642815e-05
11570,6.567893981933594,0.5554736256599426,2.441962351440452e-05
11571,6.567893981933594,0.5554736256599426,2.441962351440452e-05
11572,6.567893981933594,0.5554736256599426,2.441962351440452e-05
11573,6.567893981933594,0.5392467379570007,2.370625952607952e-05
11574,6.567893981933594,0.5392467379570007,2.370625952607952e-05
11575,6.567893981933594,0.5392467379570007,2.370625952607952e-05
11576,6.567893981933594,0.5392467379570007,2.370625952607952e-05
11577,6.567893981933594,0.5113848447799683,2.2481401174445637e-05
11578,6.567893981933594,0.5113848447799683,2.2481401174445637e-05
11579,6.567893981933594,0.5113848447799683,2.2481401174445637e-05
11580,6.567893981933594,0.35681402683258057,1.5686187907704152e-05
11581,6.567893981933594,0.35681402683258057,1.5686187907704152e-05
11582,6.567893981933594,0.35681402683258057,1.5686187907704152e-05
11583,6.567893981933594,0.4742109179496765,2.0847168343607336e-05
11584,6.567893981933594,0.4742109179496765,2.0847168343607336e-05
11585,6.567893981933594,0.4742109179496765,2.0847168343607336e-05
11586,6.567893981933594,0.3518352806568146,1.546731436974369e-05
11587,6.567893981933594,0.3518352806568146,1.546731436974369e-05
11588,6.567893981933594,0.3518352806568146,1.546731436974369e-05
11589,6.567893981933594,0.3518352806568146,1.546731436974369e-05
11590,6.567893981933594,0.21678434312343597,9.530231181997806e-06
11591,6.567893981933594,0.21678434312343597,9.530231181997806e-06
11592,6.567893981933594,0.21678434312343597,9.530231181997806e-06
11593,6.567893981933594,0.2748684585094452,1.208371395478025e-05
11594,6.567893981933594,0.2748684585094452,1.208371395478025e-05
11595,6.567893981933594,0.2748684585094452,1.208371395478025e-05
11596,6.567893981933594,0.2748684585094452,1.208371395478025e-05
11597,6.567893981933594,0.17157495021820068,7.542744697275339e-06
11598,6.567893981933594,0.17157495021820068,7.542744697275339e-06
11599,6.567893981933594,0.17157495021820068,7.542744697275339e-06
11600,6.567893981933594,0.07100138813257217,3.1213492093229434e-06
11601,6.567893981933594,0.07100138813257217,3.1213492093229434e-06
11602,6.567893981933594,0.07100138813257217,3.1213492093229434e-06
11603,6.567893981933594,0.10577596724033356,4.650102710002102e-06
11604,6.567893981933594,0.10577596724033356,4.650102710002102e-06
11605,6.567893981933594,0.10577596724033356,4.650102710002102e-06
11606,6.567893981933594,0.10577596724033356,4.650102710002102e-06
11607,6.567893981933594,0.13581311702728271,5.9705898820539005e-06
11608,6.567893981933594,0.13581311702728271,5.9705898820539005e-06
11609,6.567893981933594,0.13581311702728271,5.9705898820539005e-06
11610,6.567893981933594,0.13581311702728271,5.9705898820539005e-06
11611,6.567893981933594,0.0808940902352333,3.556250248948345e-06
11612,6.567893981933594,0.0808940902352333,3.556250248948345e-06
11613,6.567893981933594,0.0808940902352333,3.556250248948345e-06
11614,6.567893981933594,-0.07957782596349716,-3.4983847854164196e-06
11615,6.567893981933594,-0.07957782596349716,-3.4983847854164196e-06
11616,6.567893981933594,-0.07957782596349716,-3.4983847854164196e-06
11617,6.567893981933594,-0.07957782596349716,-3.4983847854164196e-06
11618,6.567893981933594,-0.1112983375787735,-4.892875949735753e-06
11619,6.567893981933594,-0.1112983375787735,-4.892875949735753e-06
11620,6.567893981933594,-0.1112983375787735,-4.892875949735753e-06
11621,6.567893981933594,-0.1112983375787735,-4.892875949735753e-06
11622,6.567893981933594,-0.0006259792135097086,-2.751917627108469e-08
11623,6.567893981933594,-0.0006259792135097086,-2.751917627108469e-08
11624,6.567893981933594,-0.0006259792135097086,-2.751917627108469e-08
11625,6.567893981933594,-0.04218868166208267,-1.854690708569251e-06
11626,6.567893981933594,-0.04218868166208267,-1.854690708569251e-06
11627,6.567893981933594,-0.04218868166208267,-1.854690708569251e-06
11628,6.567893981933594,-0.04218868166208267,-1.854690708569251e-06
11629,6.567893981933594,0.010014453902840614,4.402534443670447e-07
11630,6.567893981933594,0.010014453902840614,4.402534443670447e-07
11631,6.567893981933594,0.010014453902840614,4.402534443670447e-07
11632,6.567893981933594,0.010014453902840614,4.402534443670447e-07
11633,6.567893981933594,-0.06128178909420967,-2.6940581392409513e-06
11634,6.567893981933594,-0.06128178909420967,-2.6940581392409513e-06
11635,6.567893981933594,-0.06128178909420967,-2.6940581392409513e-06
11636,6.567893981933594,-0.04678184166550636,-2.0566142211464467e-06
11637,6.567893981933594,-0.04678184166550636,-2.0566142211464467e-06
11638,6.567893981933594,-0.04678184166550636,-2.0566142211464467e-06
11639,6.567893981933594,-0.060525957494974136,-2.6608304324327037e-06
11640,6.567893981933594,-0.060525957494974136,-2.6608304324327037e-06
11641,6.567893981933594,-0.060525957494974136,-2.6608304324327037e-06
11642,6.567893981933594,-0.060525957494974136,-2.6608304324327037e-06
11643,6.567893981933594,-0.024865711107850075,-1.0931415772574837e-06
11644,6.567893981933594,-0.024865711107850075,-1.0931415772574837e-06
11645,6.567893981933594,-0.024865711107850075,-1.0931415772574837e-06
11646,6.567893981933594,0.022971035912632942,1.0098481197928777e-06
11647,6.567893981933594,0.022971035912632942,1.0098481197928777e-06
11648,6.567893981933594,0.022971035912632942,1.0098481197928777e-06
11649,6.567893981933594,0.07852816581726074,3.452239980106242e-06
11650,6.567893981933594,0.07852816581726074,3.452239980106242e-06
11651,6.567893981933594,0.07852816581726074,3.452239980106242e-06
11652,6.567893981933594,0.05783983692526817,2.5427436867175857e-06
11653,6.567893981933594,0.05783983692526817,2.5427436867175857e-06
11654,6.567893981933594,0.05783983692526817,2.5427436867175857e-06
11655,6.567893981933594,0.05783983692526817,2.5427436867175857e-06
11656,6.567893981933594,0.09850446879863739,4.330434421717655e-06
11657,6.567893981933594,0.09850446879863739,4.330434421717655e-06
11658,6.567893981933594,0.09850446879863739,4.330434421717655e-06
11659,6.567893981933594,0.09850446879863739,4.330434421717655e-06
11660,6.567893981933594,-0.01382398884743452,-6.077275429561269e-07
11661,6.567893981933594,-0.01382398884743452,-6.077275429561269e-07
11662,6.567893981933594,-0.01382398884743452,-6.077275429561269e-07
11663,6.567893981933594,-0.01382398884743452,-6.077275429561269e-07
11664,6.567893981933594,0.04324417561292648,1.9010919913853286e-06
11665,6.567893981933594,0.04324417561292648,1.9010919913853286e-06
11666,6.567893981933594,0.04324417561292648,1.9010919913853286e-06
11667,6.567893981933594,0.04324417561292648,1.9010919913853286e-06
11668,6.567893981933594,0.06813576817512512,2.9953712328278925e-06
11669,6.567893981933594,0.06813576817512512,2.9953712328278925e-06
11670,6.567893981933594,0.06813576817512512,2.9953712328278925e-06
11671,6.567893981933594,-0.00584038719534874,-2.567539638675953e-07
11672,6.567893981933594,-0.00584038719534874,-2.567539638675953e-07
11673,6.567893981933594,-0.00584038719534874,-2.567539638675953e-07
11674,6.567893981933594,-0.00584038719534874,-2.567539638675953e-07
11675,6.567893981933594,-0.08283483982086182,-3.6415690374269616e-06
11676,6.567893981933594,-0.08283483982086182,-3.6415690374269616e-06
11677,6.567893981933594,-0.08283483982086182,-3.6415690374269616e-06
11678,6.567893981933594,-0.08283483982086182,-3.6415690374269616e-06
11679,6.567893981933594,-0.16311822831630707,-7.1709719122736715e-06
11680,6.567893981933594,-0.16311822831630707,-7.1709719122736715e-06
11681,6.567893981933594,-0.16311822831630707,-7.1709719122736715e-06
11682,6.567893981933594,-0.18366152048110962,-8.074091965681873e-06
11683,6.567893981933594,-0.18366152048110962,-8.074091965681873e-06
11684,6.567893981933594,-0.18366152048110962,-8.074091965681873e-06
11685,6.567893981933594,-0.25685733556747437,-1.1291912414890248e-05
11686,6.567893981933594,-0.25685733556747437,-1.1291912414890248e-05
11687,6.567893981933594,-0.25685733556747437,-1.1291912414890248e-05
11688,6.567893981933594,-0.25685733556747437,-1.1291912414890248e-05
11689,6.567893981933594,-0.3805149495601654,-1.6728123227949254e-05
11690,6.567893981933594,-0.3805149495601654,-1.6728123227949254e-05
11691,6.567893981933594,-0.3805149495601654,-1.6728123227949254e-05
11692,6.567893981933594,-0.3805149495601654,-1.6728123227949254e-05
11693,6.567893981933594,-0.22038045525550842,-9.688322279544082e-06
11694,6.567893981933594,-0.22038045525550842,-9.688322279544082e-06
11695,6.567893981933594,-0.22038045525550842,-9.688322279544082e-06
11696,6.567893981933594,-0.3028580844402313,-1.3314187526702881e-05
11697,6.567893981933594,-0.3028580844402313,-1.3314187526702881e-05
11698,6.567893981933594,-0.3028580844402313,-1.3314187526702881e-05
11699,6.567893981933594,-0.28390631079673767,-1.2481033991207369e-05
11700,6.567893981933594,-0.28390631079673767,-1.2481033991207369e-05
11701,6.567893981933594,-0.28390631079673767,-1.2481033991207369e-05
11702,6.567893981933594,-0.27863529324531555,-1.2249310202605557e-05
11703,6.567893981933594,-0.27863529324531555,-1.2249310202605557e-05
11704,6.567893981933594,-0.27863529324531555,-1.2249310202605557e-05
11705,6.567893981933594,-0.16229002177715302,-7.134562565624947e-06
11706,6.567893981933594,-0.16229002177715302,-7.134562565624947e-06
11707,6.567893981933594,-0.16229002177715302,-7.134562565624947e-06
11708,6.567893981933594,-0.2803024649620056,-1.232260274264263e-05
11709,6.567893981933594,-0.2803024649620056,-1.232260274264263e-05
11710,6.567893981933594,-0.2803024649620056,-1.232260274264263e-05
11711,6.567893981933594,-0.2803024649620056,-1.232260274264263e-05
11712,6.567893981933594,-0.32853400707244873,-1.4442948668147437e-05
11713,6.567893981933594,-0.32853400707244873,-1.4442948668147437e-05
11714,6.567893981933594,-0.32853400707244873,-1.4442948668147437e-05
11715,6.567893981933594,-0.32853400707244873,-1.4442948668147437e-05
11716,6.567893981933594,-0.3759385645389557,-1.6526937542948872e-05
11717,6.567893981933594,-0.3759385645389557,-1.6526937542948872e-05
11718,6.567893981933594,-0.3759385645389557,-1.6526937542948872e-05
11719,6.567893981933594,-0.20161689817905426,-8.8634433268453e-06
11720,6.567893981933594,-0.20161689817905426,-8.8634433268453e-06
11721,6.567893981933594,-0.20161689817905426,-8.8634433268453e-06
11722,6.567893981933594,-0.20161689817905426,-8.8634433268453e-06
11723,6.567893981933594,-0.178370401263237,-7.84148505772464e-06
11724,6.567893981933594,-0.178370401263237,-7.84148505772464e-06
11725,6.567893981933594,-0.178370401263237,-7.84148505772464e-06
11726,6.567893981933594,-0.178370401263237,-7.84148505772464e-06
11727,6.567893981933594,-0.27053436636924744,-1.189317845273763e-05
11728,6.567893981933594,-0.27053436636924744,-1.189317845273763e-05
11729,6.567893981933594,-0.27053436636924744,-1.189317845273763e-05
11730,6.567893981933594,-0.27053436636924744,-1.189317845273763e-05
11731,6.567893981933594,-0.3409045338630676,-1.4986778296588454e-05
11732,6.567893981933594,-0.3409045338630676,-1.4986778296588454e-05
11733,6.567893981933594,-0.3409045338630676,-1.4986778296588454e-05
11734,6.567893981933594,-0.3409045338630676,-1.4986778296588454e-05
11735,6.567893981933594,-0.18715286254882812,-8.227577382058371e-06
11736,6.567893981933594,-0.18715286254882812,-8.227577382058371e-06
11737,6.567893981933594,-0.18715286254882812,-8.227577382058371e-06
11738,6.567893981933594,-0.18715286254882812,-8.227577382058371e-06
11739,6.567893981933594,-0.2269512414932251,-9.97718598227948e-06
11740,6.567893981933594,-0.2269512414932251,-9.97718598227948e-06
11741,6.567893981933594,-0.2269512414932251,-9.97718598227948e-06
11742,6.567893981933594,-0.10735258460044861,-4.719413482234813e-06
11743,6.567893981933594,-0.10735258460044861,-4.719413482234813e-06
11744,6.567893981933594,-0.10735258460044861,-4.719413482234813e-06
11745,6.567893981933594,-0.10735258460044861,-4.719413482234813e-06
11746,6.567893981933594,-0.157810240983963,-6.937623311387142e-06
11747,6.567893981933594,-0.157810240983963,-6.937623311387142e-06
11748,6.567893981933594,-0.157810240983963,-6.937623311387142e-06
11749,6.567893981933594,-0.1990969032049179,-8.75265868671704e-06
11750,6.567893981933594,-0.1990969032049179,-8.75265868671704e-06
11751,6.567893981933594,-0.1990969032049179,-8.75265868671704e-06
11752,6.567893981933594,-0.1990969032049179,-8.75265868671704e-06
11753,6.567893981933594,-0.22671642899513245,-9.966863217414357e-06
11754,6.567893981933594,-0.22671642899513245,-9.966863217414357e-06
11755,6.567893981933594,-0.22671642899513245,-9.966863217414357e-06
11756,6.567893981933594,-0.22671642899513245,-9.966863217414357e-06
11757,6.567893981933594,-0.3795837163925171,-1.668718505243305e-05
11758,6.567893981933594,-0.3795837163925171,-1.668718505243305e-05
11759,6.567893981933594,-0.3795837163925171,-1.668718505243305e-05
11760,6.567893981933594,-0.2547701299190521,-1.120015440392308e-05
11761,6.567893981933594,-0.2547701299190521,-1.120015440392308e-05
11762,6.567893981933594,-0.2547701299190521,-1.120015440392308e-05
11763,6.567893981933594,-0.12890391051769257,-5.666848664986901e-06
11764,6.567893981933594,-0.12890391051769257,-5.666848664986901e-06
11765,6.567893981933594,-0.12890391051769257,-5.666848664986901e-06
11766,6.567893981933594,-0.1809452772140503,-7.954681677802e-06
11767,6.567893981933594,-0.1809452772140503,-7.954681677802e-06
11768,6.567893981933594,-0.1809452772140503,-7.954681677802e-06
11769,6.567893981933594,-0.1809452772140503,-7.954681677802e-06
11770,6.567893981933594,-0.30815884470939636,-1.354721825919114e-05
11771,6.567893981933594,-0.30815884470939636,-1.354721825919114e-05
11772,6.567893981933594,-0.30815884470939636,-1.354721825919114e-05
11773,6.567893981933594,-0.19158345460891724,-8.422354767390061e-06
11774,6.567893981933594,-0.19158345460891724,-8.422354767390061e-06
11775,6.567893981933594,-0.19158345460891724,-8.422354767390061e-06
11776,6.567893981933594,-0.19158345460891724,-8.422354767390061e-06
11777,6.567893981933594,-0.2557653784751892,-1.1243908375035971e-05
11778,6.567893981933594,-0.2557653784751892,-1.1243908375035971e-05
11779,6.567893981933594,-0.2557653784751892,-1.1243908375035971e-05
11780,6.567893981933594,-0.08945471048355103,-3.932590516342316e-06
11781,6.567893981933594,-0.08945471048355103,-3.932590516342316e-06
11782,6.567893981933594,-0.08945471048355103,-3.932590516342316e-06
11783,6.567893981933594,-0.08945471048355103,-3.932590516342316e-06
11784,6.567893981933594,-0.12979841232299805,-5.706172487407457e-06
11785,6.567893981933594,-0.12979841232299805,-5.706172487407457e-06
11786,6.567893981933594,-0.12979841232299805,-5.706172487407457e-06
11787,6.567893981933594,-0.2649904489517212,-1.1649458429019433e-05
11788,6.567893981933594,-0.2649904489517212,-1.1649458429019433e-05
11789,6.567893981933594,-0.2649904489517212,-1.1649458429019433e-05
11790,6.567893981933594,-0.32068872451782227,-1.4098055544309318e-05
11791,6.567893981933594,-0.32068872451782227,-1.4098055544309318e-05
11792,6.567893981933594,-0.32068872451782227,-1.4098055544309318e-05
11793,6.567893981933594,-0.3056446611881256,-1.3436691006063484e-05
11794,6.567893981933594,-0.3056446611881256,-1.3436691006063484e-05
11795,6.567893981933594,-0.3056446611881256,-1.3436691006063484e-05
11796,6.567893981933594,-0.3056446611881256,-1.3436691006063484e-05
11797,6.567893981933594,-0.3230911195278168,-1.4203669707057998e-05
11798,6.567893981933594,-0.3230911195278168,-1.4203669707057998e-05
11799,6.567893981933594,-0.3230911195278168,-1.4203669707057998e-05
11800,6.567893981933594,-0.3230911195278168,-1.4203669707057998e-05
11801,6.567893981933594,-0.4958621561527252,-2.1798994566779584e-05
11802,6.567893981933594,-0.4958621561527252,-2.1798994566779584e-05
11803,6.567893981933594,-0.4958621561527252,-2.1798994566779584e-05
11804,6.567893981933594,-0.4909701645374298,-2.1583935449598357e-05
11805,6.567893981933594,-0.4909701645374298,-2.1583935449598357e-05
11806,6.567893981933594,-0.4909701645374298,-2.1583935449598357e-05
11807,6.567893981933594,-0.5780879259109497,-2.54137885349337e-05
11808,6.567893981933594,-0.5780879259109497,-2.54137885349337e-05
11809,6.567893981933594,-0.5780879259109497,-2.54137885349337e-05
11810,6.567893981933594,-0.5780879259109497,-2.54137885349337e-05
11811,6.567893981933594,-0.4167446196079254,-1.8320844901609235e-05
11812,6.567893981933594,-0.4167446196079254,-1.8320844901609235e-05
11813,6.567893981933594,-0.4167446196079254,-1.8320844901609235e-05
11814,6.567893981933594,-0.4167446196079254,-1.8320844901609235e-05
11815,6.567893981933594,-0.33558189868927,-1.475278622820042e-05
11816,6.567893981933594,-0.33558189868927,-1.475278622820042e-05
11817,6.567893981933594,-0.33558189868927,-1.475278622820042e-05
11818,6.567893981933594,-0.2166740745306015,-9.525383575237356e-06
11819,6.567893981933594,-0.2166740745306015,-9.525383575237356e-06
11820,6.567893981933594,-0.2166740745306015,-9.525383575237356e-06
11821,6.567893981933594,-0.2166740745306015,-9.525383575237356e-06
11822,6.567893981933594,-0.2083173245191574,-9.158005923382007e-06
11823,6.567893981933594,-0.2083173245191574,-9.158005923382007e-06
11824,6.567893981933594,-0.2083173245191574,-9.158005923382007e-06
11825,6.567893981933594,-0.2083173245191574,-9.158005923382007e-06
11826,6.567893981933594,-0.03663194924592972,-1.6104066844491172e-06
11827,6.567893981933594,-0.03663194924592972,-1.6104066844491172e-06
11828,6.567893981933594,-0.03663194924592972,-1.6104066844491172e-06
11829,6.567893981933594,-0.03663194924592972,-1.6104066844491172e-06
11830,6.567893981933594,-0.0013540760846808553,-5.952762904826159e-08
11831,6.567893981933594,-0.0013540760846808553,-5.952762904826159e-08
11832,6.567893981933594,-0.0013540760846808553,-5.952762904826159e-08
11833,6.567893981933594,0.005184242967516184,2.2790867149069527e-07
11834,6.567893981933594,0.005184242967516184,2.2790867149069527e-07
11835,6.567893981933594,0.005184242967516184,2.2790867149069527e-07
11836,6.567893981933594,-0.005738914478570223,-2.5229303446394624e-07
11837,6.567893981933594,-0.005738914478570223,-2.5229303446394624e-07
11838,6.567893981933594,-0.005738914478570223,-2.5229303446394624e-07
11839,6.567893981933594,-0.005738914478570223,-2.5229303446394624e-07
11840,6.567893981933594,0.0580308623611927,2.551141506046406e-06
11841,6.567893981933594,0.0580308623611927,2.551141506046406e-06
11842,6.567893981933594,0.0580308623611927,2.551141506046406e-06
11843,6.567893981933594,0.12520922720432281,5.504423370439326e-06
11844,6.567893981933594,0.12520922720432281,5.504423370439326e-06
11845,6.567893981933594,0.12520922720432281,5.504423370439326e-06
11846,6.567893981933594,0.24271182715892792,1.0670049960026518e-05
11847,6.567893981933594,0.24271182715892792,1.0670049960026518e-05
11848,6.567893981933594,0.24271182715892792,1.0670049960026518e-05
11849,6.567893981933594,0.3119906783103943,1.371567395835882e-05
11850,6.567893981933594,0.3119906783103943,1.371567395835882e-05
11851,6.567893981933594,0.3119906783103943,1.371567395835882e-05
11852,6.567893981933594,0.3119906783103943,1.371567395835882e-05
11853,6.567893981933594,0.32803815603256226,1.4421148989640642e-05
11854,6.567893981933594,0.32803815603256226,1.4421148989640642e-05
11855,6.567893981933594,0.32803815603256226,1.4421148989640642e-05
11856,6.567893981933594,0.2937012314796448,1.2911636986245867e-05
11857,6.567893981933594,0.2937012314796448,1.2911636986245867e-05
11858,6.567893981933594,0.2937012314796448,1.2911636986245867e-05
11859,6.567893981933594,0.2937012314796448,1.2911636986245867e-05
11860,6.567893981933594,0.26893243193626404,1.182275536848465e-05
11861,6.567893981933594,0.26893243193626404,1.182275536848465e-05
11862,6.567893981933594,0.26893243193626404,1.182275536848465e-05
11863,6.567893981933594,0.26893243193626404,1.182275536848465e-05
11864,6.567893981933594,0.21318265795707703,9.371894520882051e-06
11865,6.567893981933594,0.21318265795707703,9.371894520882051e-06
11866,6.567893981933594,0.21318265795707703,9.371894520882051e-06
11867,6.567893981933594,0.2885996699333191,1.2687361959251575e-05
11868,6.567893981933594,0.2885996699333191,1.2687361959251575e-05
11869,6.567893981933594,0.2885996699333191,1.2687361959251575e-05
11870,6.567893981933594,0.36671268939971924,1.612135201867204e-05
11871,6.567893981933594,0.36671268939971924,1.612135201867204e-05
11872,6.567893981933594,0.36671268939971924,1.612135201867204e-05
11873,6.567893981933594,0.36671268939971924,1.612135201867204e-05
11874,6.567893981933594,0.31392672657966614,1.3800785382045433e-05
11875,6.567893981933594,0.31392672657966614,1.3800785382045433e-05
11876,6.567893981933594,0.31392672657966614,1.3800785382045433e-05
11877,6.567893981933594,0.23076380789279938,1.0144793122890405e-05
11878,6.567893981933594,0.23076380789279938,1.0144793122890405e-05
11879,6.567893981933594,0.23076380789279938,1.0144793122890405e-05
11880,6.567893981933594,0.37153369188308716,1.6333291569026187e-05
11881,6.567893981933594,0.37153369188308716,1.6333291569026187e-05
11882,6.567893981933594,0.37153369188308716,1.6333291569026187e-05
11883,6.567893981933594,0.5399801731109619,2.373850111325737e-05
11884,6.567893981933594,0.5399801731109619,2.373850111325737e-05
11885,6.567893981933594,0.5399801731109619,2.373850111325737e-05
11886,6.567893981933594,0.5399801731109619,2.373850111325737e-05
11887,6.567893981933594,0.43321138620376587,1.904475357150659e-05
11888,6.567893981933594,0.43321138620376587,1.904475357150659e-05
11889,6.567893981933594,0.43321138620376587,1.904475357150659e-05
11890,6.567893981933594,0.4132992923259735,1.816938311094418e-05
11891,6.567893981933594,0.4132992923259735,1.816938311094418e-05
11892,6.567893981933594,0.4132992923259735,1.816938311094418e-05
11893,6.567893981933594,0.5666519403457642,2.491104169166647e-05
11894,6.567893981933594,0.5666519403457642,2.491104169166647e-05
11895,6.567893981933594,0.5666519403457642,2.491104169166647e-05
11896,6.567893981933594,0.5666519403457642,2.491104169166647e-05
11897,6.567893981933594,0.4615820646286011,2.029198185482528e-05
11898,6.567893981933594,0.4615820646286011,2.029198185482528e-05
11899,6.567893981933594,0.4615820646286011,2.029198185482528e-05
11900,6.567893981933594,0.4615820646286011,2.029198185482528e-05
11901,6.567893981933594,0.5883023738861084,2.586283335404005e-05
11902,6.567893981933594,0.5883023738861084,2.586283335404005e-05
11903,6.567893981933594,0.5883023738861084,2.586283335404005e-05
11904,6.567893981933594,0.5625616312026978,2.4731225494178943e-05
11905,6.567893981933594,0.5625616312026978,2.4731225494178943e-05
11906,6.567893981933594,0.5625616312026978,2.4731225494178943e-05
11907,6.567893981933594,0.6828513741493225,3.0019378755241632e-05
11908,6.567893981933594,0.6828513741493225,3.0019378755241632e-05
11909,6.567893981933594,0.6828513741493225,3.0019378755241632e-05
11910,6.567893981933594,0.5582886934280396,2.4543378458474763e-05
11911,6.567893981933594,0.5582886934280396,2.4543378458474763e-05
11912,6.567893981933594,0.5582886934280396,2.4543378458474763e-05
11913,6.567893981933594,0.5582886934280396,2.4543378458474763e-05
11914,6.567893981933594,0.6625078320503235,2.9125039873179048e-05
11915,6.567893981933594,0.6625078320503235,2.9125039873179048e-05
11916,6.567893981933594,0.6625078320503235,2.9125039873179048e-05
11917,6.567893981933594,0.6625078320503235,2.9125039873179048e-05
11918,6.567893981933594,0.7155394554138184,3.145640584989451e-05
11919,6.567893981933594,0.7155394554138184,3.145640584989451e-05
11920,6.567893981933594,0.7155394554138184,3.145640584989451e-05
11921,6.567893981933594,0.7155394554138184,3.145640584989451e-05
11922,6.567893981933594,0.8591658473014832,3.7770481867482886e-05
11923,6.567893981933594,0.8591658473014832,3.7770481867482886e-05
11924,6.567893981933594,0.8591658473014832,3.7770481867482886e-05
11925,6.567893981933594,0.9268410205841064,4.074560274602845e-05
11926,6.567893981933594,0.9268410205841064,4.074560274602845e-05
11927,6.567893981933594,0.9268410205841064,4.074560274602845e-05
11928,6.567893981933594,0.9268410205841064,4.074560274602845e-05
11929,6.567893981933594,1.01688551902771,4.470412022783421e-05
11930,6.567893981933594,1.01688551902771,4.470412022783421e-05
11931,6.567893981933594,1.01688551902771,4.470412022783421e-05
11932,6.567893981933594,1.01688551902771,4.470412022783421e-05
11933,6.567893981933594,1.158853530883789,5.0945294788107276e-05
11934,6.567893981933594,1.158853530883789,5.0945294788107276e-05
11935,6.567893981933594,1.158853530883789,5.0945294788107276e-05
11936,6.567893981933594,1.1821975708007812,5.197153950575739e-05
11937,6.567893981933594,1.1821975708007812,5.197153950575739e-05
11938,6.567893981933594,1.1821975708007812,5.197153950575739e-05
11939,6.567893981933594,1.1821975708007812,5.197153950575739e-05
11940,6.567893981933594,1.1485605239868164,5.049279207014479e-05
11941,6.567893981933594,1.1485605239868164,5.049279207014479e-05
11942,6.567893981933594,1.1485605239868164,5.049279207014479e-05
11943,6.567893981933594,1.1485605239868164,5.049279207014479e-05
11944,6.567893981933594,1.1386620998382568,5.0057642511092126e-05
11945,6.567893981933594,1.1386620998382568,5.0057642511092126e-05
11946,6.567893981933594,1.1386620998382568,5.0057642511092126e-05
11947,6.567893981933594,1.1386620998382568,5.0057642511092126e-05
11948,6.567893981933594,1.0748066902160645,4.72504434583243e-05
11949,6.567893981933594,1.0748066902160645,4.72504434583243e-05
11950,6.567893981933594,1.0748066902160645,4.72504434583243e-05
11951,6.567893981933594,1.0748066902160645,4.72504434583243e-05
11952,6.567893981933594,1.0227607488632202,4.496240944718011e-05
11953,6.567893981933594,1.0227607488632202,4.496240944718011e-05
11954,6.567893981933594,1.0227607488632202,4.496240944718011e-05
11955,6.567893981933594,1.0227607488632202,4.496240944718011e-05
11956,6.567893981933594,1.0269150733947754,4.5145043259253725e-05
11957,6.567893981933594,1.0269150733947754,4.5145043259253725e-05
11958,6.567893981933594,1.0269150733947754,4.5145043259253725e-05
11959,6.567893981933594,0.9129770398139954,4.013611760456115e-05
11960,6.567893981933594,0.9129770398139954,4.013611760456115e-05
11961,6.567893981933594,0.9129770398139954,4.013611760456115e-05
11962,6.567893981933594,0.9129770398139954,4.013611760456115e-05
11963,6.567893981933594,0.783464789390564,3.444252797635272e-05
11964,6.567893981933594,0.783464789390564,3.444252797635272e-05
11965,6.567893981933594,0.783464789390564,3.444252797635272e-05
11966,6.567893981933594,0.6584343314170837,2.8945962185389362e-05
11967,6.567893981933594,0.6584343314170837,2.8945962185389362e-05
11968,6.567893981933594,0.6584343314170837,2.8945962185389362e-05
11969,6.567893981933594,0.6584343314170837,2.8945962185389362e-05
11970,6.567893981933594,0.5846614241600037,2.570277138147503e-05
11971,6.567893981933594,0.5846614241600037,2.570277138147503e-05
11972,6.567893981933594,0.5846614241600037,2.570277138147503e-05
11973,6.567893981933594,0.7272677421569824,3.197200203430839e-05
11974,6.567893981933594,0.7272677421569824,3.197200203430839e-05
11975,6.567893981933594,0.7272677421569824,3.197200203430839e-05
11976,6.567893981933594,0.7272677421569824,3.197200203430839e-05
11977,6.567893981933594,0.7769049406051636,3.4154141758335754e-05
11978,6.567893981933594,0.7769049406051636,3.4154141758335754e-05
11979,6.567893981933594,0.7769049406051636,3.4154141758335754e-05
11980,6.567893981933594,0.8319141864776611,3.657244815258309e-05
11981,6.567893981933594,0.8319141864776611,3.657244815258309e-05
11982,6.567893981933594,0.8319141864776611,3.657244815258309e-05
11983,6.567893981933594,0.7982349395751953,3.509184898575768e-05
11984,6.567893981933594,0.7982349395751953,3.509184898575768e-05
11985,6.567893981933594,0.7982349395751953,3.509184898575768e-05
11986,6.567893981933594,0.7982349395751953,3.509184898575768e-05
11987,6.567893981933594,0.7503340244293213,3.2986037695081905e-05
11988,6.567893981933594,0.7503340244293213,3.2986037695081905e-05
11989,6.567893981933594,0.7503340244293213,3.2986037695081905e-05
11990,6.567893981933594,0.7503340244293213,3.2986037695081905e-05
11991,6.567893981933594,0.6492506861686707,2.854223203030415e-05
11992,6.567893981933594,0.6492506861686707,2.854223203030415e-05
11993,6.567893981933594,0.6492506861686707,2.854223203030415e-05
